Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2022-04-30,1741.34,1741.34,1677.04,1678.03,339180
2022-05-31,1675.63,1697.24,1650.31,1682.22,348735
2022-06-30,1680.67,1687.21,1604.37,1665.87,388031
2022-07-31,1676.39,1749.44,1666.96,1749.44,322947
2022-08-31,1754.87,1771.68,1709.94,1720.32,156536
2022-09-30,1718.74,1748.13,1679.65,1684.12,130577
2022-10-31,1680.64,1701.42,1598.49,1625.07,110747
2022-11-30,1624.1,1737.14,1611.13,1737.14,78652
2022-12-31,1749.7,1756.89,1732.49,1744.32,88958
2023-01-31,1747.1,1817.76,1747.1,1806.67,121477
2023-02-28,1811.54,1830.35,1771.54,1787.57,80809
2023-03-31,1783.67,1834.11,1778.39,1824.34,124470
2023-04-30,1820.32,1841.18,1817.42,1841.18,451719
2023-05-31,1838.35,1856.46,1831.45,1844.61,344287
2023-06-30,1844.6,1870.02,1844.6,1870.02,104349
2023-07-31,1871.56,1908.77,1866.21,1902.25,127648
2023-08-31,1904.57,1909.83,1891.14,1905.45,114826
2023-09-30,1905.97,1929.02,1903.79,1917.31,94621
2023-10-31,1915.98,1928.31,1900.18,1928.31,235612
2023-11-30,1934.9,1940.47,1919.89,1934.4,231300
2023-12-31,1935.18,1979.41,1935.18,1967.56,151856
2024-01-31,1963.5,1983.44,1957.01,1976.44,85146
2024-02-29,1976.76,1980,1967.16,1968.33,14833
