Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2017-05-31,5873.44,5882.34,5682.79,5788.67
2017-06-30,5844.61,5992.98,5800.39,5947.37
2017-07-31,5933.32,6010.52,5859.27,6008.42
2017-08-31,6008.98,6008.98,5889.93,6005.39
2017-09-30,6007.16,6103.58,5950.67,6103.58
2017-10-31,6101.61,6112.36,5781.18,5965.82,264843630
2017-11-30,5946.7,6031.43,5748.92,5812.63,233812190
2017-12-31,5812.76,5935.34,5738.17,5932.02,196960141
2018-01-31,5972.37,6206.85,5947.59,6147.84,176092305
2018-02-28,6129.5,6129.5,5776.15,5777.78,158934560
2018-03-31,5705.28,5896.85,5539.31,5574.64,123806163
2018-04-30,5587.64,5717.87,5580.15,5636.34,129224100
2018-05-31,5639.85,5762.71,5484.43,5588.49,131607314
2018-06-30,5557.02,5642.85,5241.81,5288.04,129498043
2018-07-31,5264.95,5488.69,5243.54,5484.71,122195170
2018-08-31,5495.61,5509.48,5333.11,5343.7,268915626
2018-09-30,5362.91,5362.91,4938.72,5265.28,268985028
2018-10-31,5265.24,5293.3,4748.43,4823.59,173861677
2018-11-30,4848.64,4997.27,4743.3,4981.62,550927343
2018-12-31,5016.3,5153.42,4892.02,4938.03,312006850
2019-01-31,4942.22,5204.79,4913.47,5149.4,141471525
2019-02-28,5167.18,5328.61,5119.85,5222.49,152436625
2019-03-31,5249.99,5418.42,5218.12,5241.34,148554514
2019-04-30,5281.13,5429.77,5215.79,5236.41,102598227
2019-05-31,5218.59,5225.57,4916.75,5039.19,141642211
2019-06-30,5035.73,5273.28,5022.09,5227.97,121750182
2019-07-31,5257.87,5313.43,5089.23,5098.34,160006899
2019-08-31,5108.39,5108.39,4730.65,4893.93,127490568
2019-09-30,4905.53,5021.88,4787.83,4807.39,269333679
2019-10-31,4814.82,4842.09,4638.55,4823.86,142828054
2019-11-30,4848.69,4956.71,4821.23,4926.33,145453529
2019-12-31,4933.89,5107.05,4909.51,5085.79,92717315
2020-01-31,5087.54,5320.19,5087.54,5216.69,112960919
2020-02-29,5203.71,5387.91,4561.77,4661.71,110256723
2020-03-31,4644.2,4905.13,3481.43,3708.82,216313152
2020-04-30,3720.09,4306.47,3679.58,4268.6,172811488
2020-05-31,4246.95,4509.65,4105.58,4378.79,247870588
2020-06-30,4432.21,4746.04,4432.21,4543.02,264037887
2020-07-31,4580.38,4916.89,4558.86,4674.66,222774912
2020-08-31,4703.55,4901.67,4703.55,4862.96,175547875
2020-09-30,4881.26,4911.38,4514.15,4717.67,205615468
2020-10-31,4732.4,4863.26,4208.68,4234.05,163589367
2020-11-30,4253.54,4992.59,4253.54,4938.5,147359038
2020-12-31,4955.65,5312.32,4859.15,5267.79,203802272
2021-01-31,5289.7,5643.27,5289.7,5440.36,202737029
2021-02-28,5448.19,5896.51,5440.84,5713.19,175165202
2021-03-31,5713.1,5952.86,5632.52,5783.84,282723707
2021-04-30,5795.06,6014.49,5782.83,5985.45,138810145
2021-05-31,6005.35,6595.7,5910.5,6573.28,126572240
2021-06-30,6569.88,6763.5,6437.22,6511.05,95215893
2021-07-31,6523.35,6701.62,6414.74,6691.65,99237827
2021-08-31,6740.07,7091.34,6702.9,7091.34,98993960
2021-09-30,7100.28,7306.4,6961.86,7121.47,117298828
2021-10-31,7081.39,7851.59,7047.14,7748.12,139224961
2021-11-30,7812.04,7960.71,7038.34,7239.86,117170977
2021-12-31,7313.89,7447.26,6810.79,7205.78,115269314
2022-01-31,7259.01,7597.31,6760.28,6953.68,110936154
2022-02-28,7004.4,7208.87,5638.03,6256.35,124463773
2022-03-31,6269.95,6650.6,5485.51,6513.43,250932976
2022-04-30,6520.84,6647.68,5891.12,5989.93,178369206
2022-05-31,5996.33,6057.31,5531.9,6026.02,161111044
2022-06-30,6044.17,6049.79,5454.09,5663.72,127681534.74069
2022-07-31,5662.23,5850.84,5447.08,5850.84,152999536
2022-08-31,5848.07,6061.79,5341.53,5413.08,137259580
2022-09-30,5397.31,5678.43,4929.63,5013.57,155079325
2022-10-31,4990.47,5398.07,4924.79,5398.07,136478417
2022-11-30,5424.38,5851.71,5340.11,5803.55,262803731.84112
2022-12-31,5854.43,5930.41,5641.26,5874.43,162133955
2023-01-31,5902.81,6342.86,5896.26,6238.8,204174455
2023-02-28,6255.39,6351.14,6092.46,6252.23,143418476
2023-03-31,6258.84,6583.01,6123.68,6368.97,229406516
2023-04-30,6357.75,6622.77,6308.4,6505.17,158292777
2023-05-31,6528.76,6797.1,6380.28,6490.63,194373355
2023-06-30,6519.07,6973.65,6493.83,6967.31,193298559.00176
2023-07-31,6981.95,7777.85,6917.02,7755.66,231034850.12945
2023-08-31,7769.9,7772.98,7452.52,7529.29,205966419.51141
2023-09-30,7558.97,7560.77,7035.78,7169.18,171424804
2023-10-31,7188.05,7734.48,6950.42,7505.89,270785296
2023-11-30,7550.45,8153.01,7492.89,8048.14,200101693
2023-12-31,8070.19,8625.89,8048.93,8413.29,171860416
2024-01-31,8471.16,8534.65,8048.86,8506.45,146676657
2024-02-29,8553.03,8799.21,8553.03,8703,39868508
